Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,FSRI-500604070_DELETED_2025-05-09_03-48-46,Men's Lincoln Sport Casual Shoes,deleted,1234429,524977,0
PAYLESS,FSRI-500604080_DELETED_2025-05-09_03-48-47,Men's Lincoln Sport Casual Shoes,deleted,1234430,524977,0
PAYLESS,FSRI-500604090_DELETED_2025-05-09_03-48-47,Men's Lincoln Sport Casual Shoes,deleted,1234431,524977,0
PAYLESS,FSRI-500604100_DELETED_2025-05-09_03-48-47,Men's Lincoln Sport Casual Shoes,deleted,1234432,524977,0
PAYLESS,FSRI-500604110_DELETED_2025-05-09_03-48-47,Men's Lincoln Sport Casual Shoes,deleted,1234433,524977,0
PAYLESS,FSRI-500604120_DELETED_2025-05-09_03-48-47,Men's Lincoln Sport Casual Shoes,deleted,1234434,524977,0
PAYLESS,FSRI-500607070_DELETED_2025-05-09_16-11-24,Men's Dustin Sport Casual Shoes,deleted,1234447,524980,0
PAYLESS,FSRI-500607080_DELETED_2025-05-09_16-11-24,Men's Dustin Sport Casual Shoes,deleted,1234448,524980,0
PAYLESS,FSRI-500607090_DELETED_2025-05-09_16-11-24,Men's Dustin Sport Casual Shoes,deleted,1234449,524980,0
PAYLESS,FSRI-500607100_DELETED_2025-05-09_16-11-25,Men's Dustin Sport Casual Shoes,deleted,1234450,524980,0
PAYLESS,FSRI-500607110_DELETED_2025-05-09_16-11-25,Men's Dustin Sport Casual Shoes,deleted,1234451,524980,0
PAYLESS,FSRI-500607120_DELETED_2025-05-09_16-11-25,Men's Dustin Sport Casual Shoes,deleted,1234452,524980,0
PAYLESS,FSRI-500606070_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234441,524979,0
PAYLESS,FSRI-500606080_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234442,524979,0
PAYLESS,FSRI-500606090_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234443,524979,0
PAYLESS,FSRI-500606100_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234444,524979,0
PAYLESS,FSRI-500606110_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234445,524979,0
PAYLESS,FSRI-500606120_DELETED_2025-05-09_16-11-24,Men's Hugo Sneakers,deleted,1234446,524979,0
PAYLESS,FSRI-500608070_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234453,524981,0
PAYLESS,FSRI-500608080_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234454,524981,0
PAYLESS,FSRI-500608090_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234455,524981,0
PAYLESS,FSRI-500608100_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234456,524981,0
PAYLESS,FSRI-500608110_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234457,524981,0
PAYLESS,FSRI-500608120_DELETED_2025-05-09_16-11-25,Men's Trey Sport Casual Shoes,deleted,1234458,524981,0
PAYLESS,FSRI-500610070_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234465,524983,0
PAYLESS,FSRI-500610080_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234466,524983,0
PAYLESS,FSRI-500610090_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234467,524983,0
PAYLESS,FSRI-500610100_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234468,524983,0
PAYLESS,FSRI-500610110_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234469,524983,0
PAYLESS,FSRI-500610120_DELETED_2025-05-09_16-11-26,Men's Doyle Sport Casual Shoes,deleted,1234470,524983,0
PAYLESS,FSRI-500611070_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234471,524984,0
PAYLESS,FSRI-500611080_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234472,524984,0
PAYLESS,FSRI-500611090_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234473,524984,0
PAYLESS,FSRI-500611100_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234474,524984,0
PAYLESS,FSRI-500611110_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234475,524984,0
PAYLESS,FSRI-500611120_DELETED_2025-05-09_16-11-27,Men's Clark Sport Casual Shoes,deleted,1234476,524984,0
PAYLESS,FSRI-500609070_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234459,524982,0
PAYLESS,FSRI-500609080_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234460,524982,0
PAYLESS,FSRI-500609090_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234461,524982,0
PAYLESS,FSRI-500609100_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234462,524982,0
PAYLESS,FSRI-500609110_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234463,524982,0
PAYLESS,FSRI-500609120_DELETED_2025-05-09_16-11-26,Men's Wyatt Sport Casual Shoes,deleted,1234464,524982,0
PAYLESS,FSRI-175450050_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236338,525528,0
PAYLESS,FSRI-175450055_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236339,525528,0
PAYLESS,FSRI-175450060_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236340,525528,0
PAYLESS,FSRI-175450065_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236341,525528,0
PAYLESS,FSRI-175450070_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236342,525528,0
PAYLESS,FSRI-175450075_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236343,525528,0
PAYLESS,FSRI-175450080_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236344,525528,0
PAYLESS,FSRI-175450085_DELETED_2025-05-09_03-48-47,Women's Opal Flat Sandals,deleted,1236345,525528,0
PAYLESS,FSRI-175450090_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236346,525528,0
PAYLESS,FSRI-175450095_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236347,525528,0
PAYLESS,FSRI-175450100_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236348,525528,0
PAYLESS,FSRI-175450110_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,3198457,525528,0
PAYLESS,FSRI-183326050_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236349,525529,0
PAYLESS,FSRI-183326055_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236350,525529,0
PAYLESS,FSRI-183326060_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236351,525529,0
PAYLESS,FSRI-183326065_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236352,525529,0
PAYLESS,FSRI-183326070_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236353,525529,0
PAYLESS,FSRI-183326075_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236354,525529,0
PAYLESS,FSRI-183326080_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236355,525529,0
PAYLESS,FSRI-183326085_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236356,525529,0
PAYLESS,FSRI-183326090_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236357,525529,0
PAYLESS,FSRI-183326095_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236358,525529,0
PAYLESS,FSRI-183326100_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,1236359,525529,0
PAYLESS,FSRI-183326110_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,2742236,525529,0
PAYLESS,FSRI-183326120_DELETED_2025-05-09_03-48-48,Women's Opal Flat Sandals,deleted,2742237,525529,0
PAYLESS,FSRI-187886050_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236360,525530,0
PAYLESS,FSRI-187886055_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236361,525530,0
PAYLESS,FSRI-187886060_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236362,525530,0
PAYLESS,FSRI-187886065_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236363,525530,0
PAYLESS,FSRI-187886070_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236364,525530,0
PAYLESS,FSRI-187886075_DELETED_2025-05-09_16-28-35,Women's Lucy Pleat Pumps,deleted,1236365,525530,0
PAYLESS,FSRI-187886080_DELETED_2025-05-09_16-28-36,Women's Lucy Pleat Pumps,deleted,1236366,525530,0
PAYLESS,FSRI-187886085_DELETED_2025-05-09_16-28-36,Women's Lucy Pleat Pumps,deleted,1236367,525530,0
PAYLESS,FSRI-187886090_DELETED_2025-05-09_16-28-36,Women's Lucy Pleat Pumps,deleted,1236368,525530,0
PAYLESS,FSRI-187886095_DELETED_2025-05-09_16-28-36,Women's Lucy Pleat Pumps,deleted,1236369,525530,0
PAYLESS,FSRI-187886100_DELETED_2025-05-09_16-28-36,Women's Lucy Pleat Pumps,deleted,1236370,525530,0
PAYLESS,FSRI-177163050_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236371,525531,0
PAYLESS,FSRI-177163055_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236372,525531,0
PAYLESS,FSRI-177163060_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236373,525531,0
PAYLESS,FSRI-177163065_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236374,525531,0
PAYLESS,FSRI-177163070_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236375,525531,0
PAYLESS,FSRI-177163075_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236376,525531,0
PAYLESS,FSRI-177163080_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236377,525531,0
PAYLESS,FSRI-177163085_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236378,525531,0
PAYLESS,FSRI-177163090_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236379,525531,0
PAYLESS,FSRI-177163095_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236380,525531,0
PAYLESS,FSRI-177163100_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236381,525531,0
PAYLESS,FSRI-177163110_DELETED_2025-05-09_01-59-02,Women's Lisa Heel Pumps,deleted,1236382,525531,0
PAYLESS,FSRI-187891050_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236394,525533,0
PAYLESS,FSRI-187891055_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236395,525533,0
PAYLESS,FSRI-187891060_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236396,525533,0
PAYLESS,FSRI-187891065_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236397,525533,0
PAYLESS,FSRI-187891070_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236398,525533,0
PAYLESS,FSRI-187891075_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236399,525533,0
PAYLESS,FSRI-187891080_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236400,525533,0
PAYLESS,FSRI-187891085_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236401,525533,0
PAYLESS,FSRI-187891090_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236402,525533,0
PAYLESS,FSRI-187891100_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236403,525533,0
PAYLESS,FSRI-187891110_DELETED_2025-05-09_03-48-49,Women's Holla Pump,deleted,1236404,525533,0
PAYLESS,FSRI-188060050_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236383,525532,0
PAYLESS,FSRI-188060055_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236384,525532,0
PAYLESS,FSRI-188060060_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236385,525532,0
PAYLESS,FSRI-188060065_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236386,525532,0
PAYLESS,FSRI-188060070_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236387,525532,0
PAYLESS,FSRI-188060075_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236388,525532,0
PAYLESS,FSRI-188060080_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236389,525532,0
PAYLESS,FSRI-188060085_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236390,525532,0
PAYLESS,FSRI-188060090_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236391,525532,0
PAYLESS,FSRI-188060100_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236392,525532,0
PAYLESS,FSRI-188060110_DELETED_2025-05-09_02-43-39,Women's Harlan Scallop Pumps,deleted,1236393,525532,0
PAYLESS,FSRI-186490050_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236405,525534,0
PAYLESS,FSRI-186490055_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236406,525534,0
PAYLESS,FSRI-186490060_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236407,525534,0
PAYLESS,FSRI-186490065_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236408,525534,0
PAYLESS,FSRI-186490070_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236409,525534,0
PAYLESS,FSRI-186490075_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236410,525534,0
PAYLESS,FSRI-186490080_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236411,525534,0
PAYLESS,FSRI-186490085_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236412,525534,0
PAYLESS,FSRI-186490090_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236413,525534,0
PAYLESS,FSRI-186490095_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236414,525534,0
PAYLESS,FSRI-186490100_DELETED_2025-05-09_03-48-50,Women's Jenna Block Heels,deleted,1236415,525534,0
